grid,date.closed,date.open,grid.portion,comment
GR43,2023-08-16,2023-09-19,>20 Fathom ,48 hour gear removal - GFA 4S4: Low Impact (Turbot)
GR44,2023-08-16,2023-09-19,>20 Fathom ,48 hour gear removal - GFA 4S4: Low Impact (Turbot)
GS42,2023-08-16,2023-09-19,Full Grid,48 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot)
GS43,2023-08-16,2023-09-19,Full Grid,48 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot)
GR40,2023-08-17,2023-09-19,Full Grid,48 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot)
GR41,2023-08-17,2023-09-19,Full Grid,48 hour gear removal - GFA 4S4: Low Impact (Turbot) 
GS40,2023-08-17,2023-09-19,Full Grid,48 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot)
GS41,2023-08-17,2023-09-19,Full Grid,48 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot)
GQ39,2023-08-20,2023-09-19,Full Grid,96 hour gear removal - GFA 4S4: Low Impact (Turbot) 
GQ40,2023-08-20,2023-09-19,>20 Fathom ,96 hour gear removal - GFA 4S4: Low Impact (Turbot) 
GQ41,2023-08-20,2023-09-19,>20 Fathom ,96 hour gear removal - GFA 4S4: Low Impact (Turbot) 
GR39,2023-08-20,2023-09-19,Full Grid,96 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot)
GS39,2023-08-20,2023-09-19,Full Grid,96 hour gear removal - GFA 4T3a: Low Impact (Turbot)
GX52,2023-08-21,2023-09-19,Full Grid,96 hour gear removal - GFA 4T2a5: Low Impact (Turbot)
GX53,2023-08-21,2023-09-19,Full Grid,96 hour gear removal - GFA 4T2a5: Low Impact (Turbot)
GX54,2023-08-21,2023-09-19,Full Grid,96 hour gear removal - GFA 4T2a5: Low Impact (Turbot)
GY52,2023-08-21,2023-09-19,>20 Fathom ,96 hour gear removal - GFA 4T2a5: Low Impact (Turbot)
GY53,2023-08-21,2023-09-19,>20 Fathom ,96 hour gear removal - GFA 4T2a5: Low Impact (Turbot)
GY54,2023-08-21,2023-09-19,>20 Fathom ,96 hour gear removal - GFA 4T2a5: Low Impact (Turbot)
GZ54,2023-08-21,2023-09-19,>20 Fathom ,96 hour gear removal - GFA 4T2a5: Low Impact (Turbot) / GFA 4T2a1: Low Impact (Turbot)
HA44,2023-08-21,2023-09-19,Full Grid,72 hour gear removal - GFA 4T2a4: Low Impact (Turbot) / Whelk Fishing Area 15: Low Impact
HA45,2023-08-21,2023-09-19,Full Grid,72 hour gear removal - GFA 4T2a4: Low Impact (Turbot) / Whelk Fishing Area 15: Low Impact
HA46,2023-08-21,2023-09-19,Full Grid,72 hour gear removal - GFA 4T2a4: Low Impact (Turbot)) / Whelk Fishing Area 15: Low Impact
GQ37,2023-08-21,2023-09-19,Full Grid,72 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot)
GQ38,2023-08-21,2023-09-19,Full Grid,72 hour gear removal - GFA 4S4: Low Impact (Turbot)
GR37,2023-08-21,2023-09-19,Full Grid,72 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot)
GR38,2023-08-21,2023-09-19,Full Grid,72 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot)
GY46,2023-08-21,2023-09-19,Full Grid,72 hour gear removal - GFA 4T2a4: Low Impact (Turbot) / Whelk Fishing Area 15: Low Impact
GZ44,2023-08-21,2023-09-19,Full Grid,72 hour gear removal - GFA 4T2a4: Low Impact (Turbot) / Whelk Fishing Area 15: Low Impact
GZ45,2023-08-21,2023-09-19,Full Grid,72 hour gear removal - GFA 4T2a4: Low Impact (Turbot) / Whelk Fishing Area 15: Low Impact
GZ46,2023-08-21,2023-09-19,Full Grid,72 hour gear removal - GFA 4T2a4: Low Impact (Turbot) / Whelk Fishing Area 15: Low Impact
GU41,2023-08-28,2023-09-19,Full Grid,96 hour gear removal - No Impact
GU42,2023-08-28,2023-09-19,Full Grid,96 hour gear removal - No Impact
GV41,2023-08-28,2023-09-19,Full Grid,96 hour gear removal - No Impact
GV42,2023-08-28,2023-09-19,Full Grid,96 hour gear removal - No Impact
GT36,2023-09-08,2023-09-19,>20 Fathom ,48 hour gear removal - Whelk Fishing Area 10 and 14: Low Impact / Rock Crab Fishing Area 12: Low Impact / Toad Crab Fishing Area 12: Low Impact
GT37,2023-09-08,2023-09-19,Full Grid,48 hour gear removal - Whelk Fishing Area 10 and 14: Low Impact / Rock Crab Fishing Area 12: Low Impact / Toad Crab Fishing Area 12: Low Impact
GT38,2023-09-08,2023-09-19,Full Grid,48 hour gear removal - Whelk Fishing Area 10 and 14: Low Impact / Rock Crab Fishing Area 12: Low Impact / Toad Crab Fishing Area 12: Low Impact
GU36,2023-09-08,2023-09-19,>20 Fathom ,48 hour gear removal - Whelk Fishing Area 10 and 14: Low Impact / Rock Crab Fishing Area 12: Low Impact / Toad Crab Fishing Area 12: Low Impact
GL21,2023-08-30,2023-09-21,>20 Fathom ,48 hour gear removal - No Impact
GL22,2023-08-30,2023-09-21,>20 Fathom ,48 hour gear removal - No Impact
GM21,2023-08-30,2023-09-21,Full Grid,48 hour gear removal - No Impact
GM22,2023-08-30,2023-09-21,Full Grid,48 hour gear removal - No Impact
GN21,2023-08-30,2023-09-21,Full Grid,48 hour gear removal - No Impact
GN22,2023-08-30,2023-09-21,Full Grid,48 hour gear removal - No Impact
GP22,2023-08-30,2023-09-21,Full Grid,48 hour gear removal - GFA 4T4: Low Impact (Turbot)
GP23,2023-08-30,2023-09-21,Full Grid,48 hour gear removal - GFA 4T4: Low Impact (Turbot)
GP24,2023-08-30,2023-09-21,Full Grid,48 hour gear removal - GFA 4T4: Low Impact (Turbot)
GQ22,2023-08-30,2023-09-21,>20 Fathom ,48 hour gear removal - GFA 4T4: Low Impact (Turbot)
GQ23,2023-08-30,2023-09-21,>20 Fathom ,48 hour gear removal - GFA 4T4: Low Impact (Turbot)
GQ24,2023-08-30,2023-09-21,>20 Fathom ,48 hour gear removal - GFA 4T4: Low Impact (Turbot)
GR22,2023-08-30,2023-09-21,>20 Fathom ,48 hour gear removal - GFA 4T4: Low Impact (Turbot)
GP25,2023-09-03,2023-09-21,Full Grid,72 hour gear removal - No Impact
GP26,2023-09-03,2023-09-21,Full Grid,72 hour gear removal - No Impact
GP27,2023-09-03,2023-09-21,Full Grid,72 hour gear removal - No Impact
GQ25,2023-09-03,2023-09-21,>10 Fathom,72 hour gear removal - No Impact
GQ26,2023-09-03,2023-09-21,>10 Fathom,72 hour gear removal - No Impact
GQ27,2023-09-03,2023-09-21,>10 Fathom,72 hour gear removal - No Impact
GP17,2023-08-26,2023-09-22,>20 Fathom ,72 hour gear removal - No Impact
GQ15,2023-08-26,2023-09-22,>20 Fathom ,72 hour gear removal - No Impact
GQ16,2023-08-26,2023-09-22,>20 Fathom ,72 hour gear removal - No Impact
GQ17,2023-08-26,2023-09-22,>20 Fathom ,72 hour gear removal - No Impact
GR15,2023-08-26,2023-09-22,Full Grid,72 hour gear removal - No Impact
GR16,2023-08-26,2023-09-22,Full Grid,72 hour gear removal - No Impact
GR17,2023-08-26,2023-09-22,Full Grid,72 hour gear removal - No Impact
GL20,2023-08-30,2023-09-22,>20 Fathom ,48 hour gear removal - No Impact
GM20,2023-08-30,2023-09-22,>20 Fathom ,48 hour gear removal - No Impact
GN20,2023-08-30,2023-09-22,Full Grid,48 hour gear removal - No Impact
GQ12,2023-08-30,2023-09-22,>20 Fathom ,48 hour gear removal - GFA 4T4: Low Impact (Turbot)
GQ13,2023-08-30,2023-09-22,>20 Fathom ,48 hour gear removal - GFA 4T4: Low Impact (Turbot)
GQ14,2023-08-30,2023-09-22,>20 Fathom ,48 hour gear removal - GFA 4T4: Low Impact (Turbot)
GR12,2023-08-30,2023-09-22,>20 Fathom ,48 hour gear removal - GFA 4T4: Low Impact (Turbot)
GR13,2023-08-30,2023-09-22,Full Grid,48 hour gear removal - GFA 4T4: Low Impact (Turbot)
GR14,2023-08-30,2023-09-22,Full Grid,48 hour gear removal - GFA 4T4: Low Impact (Turbot)
GL36,2023-09-03,2023-09-22,>20 Fathom ,72 hour gear removal - No Impact
GM36,2023-09-03,2023-09-22,>20 Fathom ,72 hour gear removal - No Impact
GN34,2023-09-18,2023-09-22,>20 Fathom ,72 hour gear removal - GFA 4S4: Low Impact (Turbot and Halibut)
GS44,2023-08-16,2023-09-25,Full Grid,48 hour gear removal - GFA 4S4: Low Impact (Turbot)
GS45,2023-08-21,2023-09-25,Full Grid,96 hour gear removal - GFA 4S4: Low Impact (Turbot) 
GS46,2023-08-21,2023-09-25,Full Grid,96 hour gear removal - GFA 4S4: Low Impact (Turbot) 
GS47,2023-08-21,2023-09-25,Full Grid,96 hour gear removal - GFA 4S4: Low Impact (Turbot) 
HB45,2023-08-21,2023-09-25,Full Grid,72 hour gear removal - GFA 4T2a4: Low Impact (Turbot) / GFA 4T2a3: Low Impact (Turbot)) / Whelk Fishing Area 15: Low Impact
HB46,2023-08-21,2023-09-25,Full Grid,72 hour gear removal - GFA 4T2a4: Low Impact (Turbot) / GFA 4T2a3: Low Impact (Turbot)) / Whelk Fishing Area 15: Low Impact
GV47,2023-08-24,2023-09-25,Full Grid,72 hour gear removal - No Impact
GV48,2023-08-24,2023-09-25,Full Grid,72 hour gear removal - No Impact
GV49,2023-08-24,2023-09-25,Full Grid,72 hour gear removal - GFA 4S4: Low Impact (Turbot)
GL39,2023-08-24,2023-09-25,Full Grid,72 hour gear removal - GFA 4S2: Low Impact (Turbot)
GL40,2023-08-24,2023-09-25,>20 Fathom ,72 hour gear removal - GFA 4S2: Low Impact (Turbot)
GL41,2023-08-24,2023-09-25,>20 Fathom ,72 hour gear removal - GFA 4S2: Low Impact (Turbot)
GM39,2023-08-24,2023-09-25,>20 Fathom ,72 hour gear removal - GFA 4S2: Low Impact (Turbot)
GM40,2023-08-24,2023-09-25,>20 Fathom ,72 hour gear removal - GFA 4S2: Low Impact (Turbot)
GM41,2023-08-24,2023-09-25,>20 Fathom ,72 hour gear removal - GFA 4S2: Low Impact (Turbot)
GN41,2023-08-24,2023-09-25,>20 Fathom ,72 hour gear removal - GFA 4S2: Low Impact (Turbot)
GT44,2023-08-16,2023-09-28,Full Grid,48 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot)
GT45,2023-08-21,2023-09-28,Full Grid,96 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot)
GT46,2023-08-21,2023-09-28,Full Grid,96 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot)
GT47,2023-08-21,2023-09-28,Full Grid,96 hour gear removal - GFA 4S4: Low Impact (Turbot) 
GU45,2023-08-21,2023-09-28,Full Grid,96 hour gear removal - GFA 4T3a: Low Impact (Turbot) / GFA 4T3b: Low Impact (Turbot)
GU46,2023-08-21,2023-09-28,Full Grid,96 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot) / GFA 4T3b: Low Impact (Turbot) / GFA 4T2a4: Low Impact (Turbot)
GU47,2023-08-21,2023-09-28,Full Grid,96 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot) / GFA 4T3b: Low Impact (Turbot) / GFA 4T2a4: Low Impact (Turbot) / GFA 4T2a5: Low Impact (Turbot)
GT48,2023-08-24,2023-09-28,Full Grid,72 hour gear removal - GFA 4S4: Low Impact (Turbot)
GT49,2023-08-24,2023-09-28,Full Grid,72 hour gear removal - GFA 4S4: Low Impact (Turbot)
GU48,2023-08-24,2023-09-28,Full Grid,72 hour gear removal - GFA 4S4: Low Impact (Turbot)
GU49,2023-08-24,2023-09-28,Full Grid,72 hour gear removal - GFA 4S4: Low Impact (Turbot)
GU43,2023-08-28,2023-09-28,Full Grid,96 hour gear removal - No Impact
GV43,2023-08-28,2023-09-28,Full Grid,96 hour gear removal - No Impact
GU44,2023-09-07,2023-09-28,Full Grid,48 hour gear removal - No Impact
