"date","tow.number","crab.number","sex","carapace.width","abdomen.width","chela.height","shell.condition","gonad.colour","egg.colour","eggs.remaining","missing.legs","durometer","comment"
"1996-09-06",9,13,"1",95,NA,17,2,NA,NA,"","**********",68,""
"1996-09-06",9,14,"1",118,NA,30,1,NA,NA,"","**********",60,""
"1996-09-06",9,15,"1",77,NA,15,2,NA,NA,"","**********",66,""
"1996-09-06",9,16,"1",102,NA,19,1,NA,NA,"","**********",59,""
"1996-09-06",9,17,"1",128,NA,35,1,NA,NA,"","**********",61,""
"1996-09-06",9,18,"1",125,NA,32,1,NA,NA,"","**********",68,""
"1996-09-06",9,19,"1",86,NA,15,1,NA,NA,"","**********",68,""
"1996-09-06",9,20,"1",108,NA,20,3,NA,NA,"","**********",65,""
"1996-09-06",9,21,"1",120,NA,32,1,NA,NA,"","**********",59,""
"1996-09-06",9,22,"1",96,NA,18,1,NA,NA,"","**********",62,""
"1996-09-06",9,23,"1",88,NA,16,1,NA,NA,"","**********",67,""
"1996-09-06",9,24,"1",100,NA,19,1,NA,NA,"","**********",66,""
"1996-09-06",9,25,"1",126,NA,35,1,NA,NA,"","**********",66,""
"1996-09-06",9,26,"1",98,NA,18,4,NA,NA,"","***1******",62,""
"1996-09-06",9,27,"1",81,NA,14,1,NA,NA,"","**********",64,""
"1996-09-06",9,28,"1",96,NA,18,1,NA,NA,"","***1******",61,""
"1996-09-06",9,29,"1",94,NA,18,1,NA,NA,"","**********",57,""
"1996-09-06",9,30,"1",90,NA,15,2,NA,NA,"","**********",69,""
"1996-09-06",9,31,"1",86,NA,16,3,NA,NA,"","**********",57,""
"1996-09-06",9,32,"1",82,NA,14,4,NA,NA,"","**********",61,""
"1996-09-06",9,33,"1",85,NA,15,1,NA,NA,"","**********",62,""
"1996-09-06",9,34,"1",92,NA,17,1,NA,NA,"","**********",62,""
"1996-09-06",9,35,"1",108,NA,26,1,NA,NA,"","**********",65,""
"1996-09-06",9,36,"1",93,NA,18,1,NA,NA,"","**********",66,""
"1996-09-06",9,37,"1",101,NA,19,1,NA,NA,"","**********",69,""
"1996-09-06",9,38,"1",84,NA,14,1,NA,NA,"","**********",63,""
"1996-09-06",9,39,"1",91,NA,17,1,NA,NA,"","**********",66,""
"1996-09-06",9,40,"1",115,NA,30,4,NA,NA,"","*1********",72,""
"1996-09-06",9,41,"1",88,NA,15,3,NA,NA,"","**********",61,""
"1996-09-06",9,42,"1",84,NA,16,3,NA,NA,"","**********",69,""
"1996-09-06",9,43,"1",92,NA,17,1,NA,NA,"","**********",67,""
"1996-09-06",9,44,"1",84,NA,15,1,NA,NA,"","**********",60,""
"1996-09-06",9,45,"1",81,NA,15,1,NA,NA,"","**********",54,""
"1996-09-06",9,46,"1",91,NA,16,1,NA,NA,"","**********",59,""
"1996-09-06",9,47,"1",79,NA,13,1,NA,NA,"","**********",61,""
"1996-09-06",9,48,"1",86,NA,15,3,NA,NA,"","1*********",58,""
"1996-09-06",9,49,"1",100,NA,18,3,NA,NA,"","**********",63,""
"1996-09-06",9,50,"1",96,NA,22,2,NA,NA,"","**********",79,""
"1996-09-06",9,51,"1",88,NA,17,1,NA,NA,"","**********",62,""
"1996-09-06",9,52,"1",73,NA,13,1,NA,NA,"","**********",63,""
"1996-09-06",9,53,"1",84,NA,16,1,NA,NA,"","**********",59,""
"1996-09-06",9,54,"1",62,NA,10,1,NA,NA,"","**********",53,""
"1996-09-06",9,55,"1",50,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-06",9,56,"1",67,NA,12,1,NA,NA,"","**********",51,""
"1996-09-06",9,57,"1",104,NA,21,1,NA,NA,"","**********",65,""
"1996-09-06",9,58,"1",105,NA,24,1,NA,NA,"","**********",68,""
"1996-09-06",9,59,"1",83,NA,15,1,NA,NA,"","**********",58,""
"1996-09-06",9,60,"1",65,NA,11,1,NA,NA,"","**********",56,""
"1996-09-06",9,61,"2",19,7,NA,1,1,NA,"","**********",NA,""
"1996-09-06",9,62,"2",59,41,NA,3,NA,1,"4","**********",NA,""
"1996-09-06",9,63,"2",62,43,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",9,64,"2",67,44,NA,3,NA,1,"4","**********",NA,""
"1996-09-06",9,65,"2",64,43,NA,3,NA,1,"4","**********",NA,""
"1996-09-06",9,66,"2",65,43,NA,3,NA,1,"4","**********",NA,""
"1996-09-06",9,67,"2",70,48,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",9,68,"2",63,40,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",9,69,"2",81,51,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",9,70,"2",70,47,NA,3,NA,1,"4","***1******",NA,""
"1996-09-06",9,71,"2",63,43,NA,3,NA,1,"4","**********",NA,""
"1996-09-06",9,72,"2",60,42,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",9,73,"2",60,41,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",9,74,"2",59,31,NA,1,3,NA,"","**********",NA,""
"1996-09-06",9,75,"2",52,26,NA,1,3,NA,"","**********",NA,""
"1996-09-06",9,76,"2",57,34,NA,1,3,NA,"","****1*1*11",NA,""
"1996-09-06",10,1,"1",116,NA,27,5,NA,NA,"","1*********",72,""
"1996-09-06",10,2,"1",88,NA,17,1,NA,NA,"","**********",53,""
"1996-09-06",10,3,"1",78,NA,13,1,NA,NA,"","**********",58,""
"1996-09-06",10,4,"1",93,NA,17,1,NA,NA,"","****11****",57,""
"1996-09-06",10,5,"1",86,NA,15,1,NA,NA,"","**********",66,""
"1996-09-06",10,6,"1",103,NA,20,5,NA,NA,"","**********",61,""
"1996-09-06",10,7,"1",77,NA,13,1,NA,NA,"","**********",68,""
"1996-09-06",10,8,"1",80,NA,17,3,NA,NA,"","****1*1***",76,""
"1996-09-06",10,9,"1",70,NA,12,1,NA,NA,"","**********",57,""
"1996-09-06",10,10,"1",71,NA,12,1,NA,NA,"","**********",61,""
"1996-09-06",10,11,"1",80,NA,16,1,NA,NA,"","**********",61,""
"1996-09-06",10,12,"1",82,NA,17,1,NA,NA,"","**********",66,""
"1996-09-06",10,13,"1",63,NA,10,1,NA,NA,"","**********",51,""
"1996-09-06",10,14,"1",63,NA,11,1,NA,NA,"","******1***",57,""
"1996-09-06",10,15,"1",85,NA,15,1,NA,NA,"","**1*******",55,""
"1996-09-06",10,16,"1",57,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-06",10,17,"1",63,NA,11,1,NA,NA,"","**********",61,""
"1996-09-06",10,18,"1",84,NA,19,4,NA,NA,"","***11*****",77,""
"1996-09-06",10,19,"1",63,NA,10,1,NA,NA,"","**********",48,""
"1996-09-06",10,20,"1",79,NA,18,3,NA,NA,"","**********",70,""
"1996-09-06",10,21,"1",102,NA,21,3,NA,NA,"","**********",62,""
"1996-09-06",10,22,"1",65,NA,11,1,NA,NA,"","**********",49,""
"1996-09-06",10,23,"1",63,NA,11,1,NA,NA,"","**********",47,""
"1996-09-06",10,24,"1",64,NA,11,1,NA,NA,"","**********",58,""
"1996-09-06",10,25,"1",50,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-06",10,26,"1",64,NA,11,1,NA,NA,"","**********",47,""
"1996-09-06",10,27,"1",73,NA,11,1,NA,NA,"","****1*****",55,""
"1996-09-06",10,28,"1",65,NA,11,1,NA,NA,"","**********",59,""
"1996-09-06",10,29,"1",78,NA,14,1,NA,NA,"","**********",54,""
"1996-09-06",10,30,"1",116,NA,31,1,NA,NA,"","******1***",48,""
"1996-09-06",10,31,"1",74,NA,13,1,NA,NA,"","**********",53,""
"1996-09-06",10,32,"1",62,NA,11,1,NA,NA,"","**********",57,""
"1996-09-06",10,33,"1",72,NA,13,1,NA,NA,"","**********",56,""
"1996-09-06",10,34,"1",68,NA,12,1,NA,NA,"","**********",54,""
"1996-09-06",10,35,"1",78,NA,14,1,NA,NA,"","**********",60,""
"1996-09-06",10,36,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-06",10,37,"1",66,NA,11,1,NA,NA,"","**********",62,""
"1996-09-06",10,38,"1",94,NA,19,1,NA,NA,"","**********",63,""
"1996-09-06",10,39,"1",115,NA,28,1,NA,NA,"","**********",67,""
"1996-09-06",10,40,"1",70,NA,12,1,NA,NA,"","**********",48,""
"1996-09-06",10,41,"1",66,NA,11,1,NA,NA,"","**********",57,""
"1996-09-06",10,42,"1",97,NA,18,1,NA,NA,"","**********",62,""
"1996-09-06",10,43,"1",64,NA,10,1,NA,NA,"","**********",50,""
"1996-09-06",10,44,"1",55,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-06",10,45,"1",61,NA,11,1,NA,NA,"","**********",53,""
"1996-09-06",10,46,"1",71,NA,12,1,NA,NA,"","**********",57,""
"1996-09-06",10,47,"1",92,NA,17,3,NA,NA,"","**********",62,""
"1996-09-06",10,48,"1",62,NA,13,3,NA,NA,"","**********",57,""
"1996-09-06",10,49,"1",69,NA,12,1,NA,NA,"","**********",58,""
"1996-09-06",10,50,"1",55,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-06",10,51,"1",59,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-06",10,52,"1",57,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-06",10,53,"1",51,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-06",10,54,"1",57,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-06",10,55,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-06",10,56,"1",59,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-06",10,57,"1",58,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-06",10,58,"1",64,NA,11,1,NA,NA,"","**********",65,""
"1996-09-06",10,59,"1",75,NA,13,1,NA,NA,"","**********",59,""
"1996-09-06",10,60,"1",94,NA,18,3,NA,NA,"","**********",60,""
"1996-09-06",10,61,"1",80,NA,15,1,NA,NA,"","**********",62,""
"1996-09-06",10,62,"1",74,NA,13,1,NA,NA,"","**********",51,""
"1996-09-06",10,63,"1",73,NA,13,1,NA,NA,"","**********",59,""
"1996-09-06",10,64,"1",65,NA,11,1,NA,NA,"","**********",55,""
"1996-09-06",10,65,"1",73,NA,13,1,NA,NA,"","**********",59,""
"1996-09-06",10,66,"1",66,NA,11,1,NA,NA,"","**********",59,""
"1996-09-06",10,67,"1",63,NA,11,1,NA,NA,"","**********",57,""
"1996-09-06",10,68,"1",62,NA,11,1,NA,NA,"","**********",56,""
"1996-09-06",10,69,"1",77,NA,13,1,NA,NA,"","**********",57,""
"1996-09-06",10,70,"1",72,NA,12,1,NA,NA,"","**********",61,""
"1996-09-06",10,71,"1",97,NA,19,1,NA,NA,"","**********",70,""
"1996-09-06",10,72,"1",71,NA,12,1,NA,NA,"","**********",58,""
"1996-09-06",10,73,"1",68,NA,11,1,NA,NA,"","**********",58,""
"1996-09-06",10,74,"1",89,NA,16,1,NA,NA,"","**********",61,""
"1996-09-06",10,75,"1",77,NA,14,1,NA,NA,"","**********",55,""
"1996-09-06",10,76,"1",97,NA,17,1,NA,NA,"","**********",57,""
"1996-09-06",10,77,"1",60,NA,10,1,NA,NA,"","**********",53,""
"1996-09-06",10,78,"1",73,NA,13,1,NA,NA,"","**********",52,""
"1996-09-06",10,79,"1",64,NA,11,1,NA,NA,"","**********",58,""
"1996-09-06",10,80,"1",72,NA,12,1,NA,NA,"","**********",58,""
"1996-09-06",10,81,"1",66,NA,11,1,NA,NA,"","**********",60,""
"1996-09-06",10,82,"1",63,NA,10,1,NA,NA,"","****1*****",50,""
"1996-09-06",10,83,"1",61,NA,10,1,NA,NA,"","**********",56,""
"1996-09-06",10,84,"1",67,NA,11,1,NA,NA,"","**********",63,""
"1996-09-06",10,85,"1",67,NA,11,1,NA,NA,"","**********",65,""
"1996-09-06",10,86,"1",74,NA,13,1,NA,NA,"","*1********",59,""
"1996-09-06",10,87,"1",73,NA,12,1,NA,NA,"","******1***",48,""
"1996-09-06",10,88,"1",62,NA,10,1,NA,NA,"","**********",58,""
"1996-09-06",10,89,"1",65,NA,11,1,NA,NA,"","**********",52,""
"1996-09-06",10,90,"1",81,NA,20,1,NA,NA,"","******1***",52,""
"1996-09-06",10,91,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-06",10,92,"2",72,49,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,93,"2",73,48,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,94,"2",65,43,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,95,"2",63,44,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,96,"2",69,48,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,97,"2",66,44,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,98,"2",72,46,NA,3,NA,1,"4","**********",NA,""
"1996-09-06",10,99,"2",74,50,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,100,"2",75,50,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,101,"2",65,44,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,102,"2",62,42,NA,3,NA,1,"4","**********",NA,""
"1996-09-06",10,103,"2",66,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,104,"2",62,42,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,105,"2",70,49,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,106,"2",67,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,107,"2",67,44,NA,3,NA,1,"4","**********",NA,""
"1996-09-06",10,108,"2",69,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,109,"2",69,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,110,"2",62,41,NA,3,NA,1,"4","**********",NA,""
"1996-09-06",10,111,"2",61,45,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,112,"2",67,45,NA,3,NA,1,"4","1***11****",NA,""
"1996-09-06",10,113,"2",59,40,NA,3,NA,1,"4","**********",NA,""
"1996-09-06",10,114,"2",65,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,115,"2",65,47,NA,1,NA,1,"4","**********",NA,""
"1996-09-06",10,116,"2",58,31,NA,1,3,NA,"","**********",NA,""
"1996-09-06",10,117,"2",60,32,NA,1,3,NA,"","**********",NA,""
"1996-09-06",10,118,"2",56,28,NA,1,3,NA,"","**********",NA,""
"1996-09-06",10,119,"2",56,28,NA,1,3,NA,"","**********",NA,""
"1996-09-06",10,120,"2",60,32,NA,1,3,NA,"","**********",NA,""
"1996-09-06",10,121,"2",61,34,NA,1,3,NA,"","**********",NA,""
"1996-09-06",10,122,"2",62,33,NA,1,3,NA,"","**********",NA,""
"1996-09-06",10,123,"2",51,25,NA,1,3,NA,"","**********",NA,""
"1996-09-06",10,124,"2",55,28,NA,1,3,NA,"","**********",NA,""
"1996-09-06",10,125,"2",32,13,NA,1,1,NA,"","**********",NA,""
"1996-09-06",10,126,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-10",1,1,"1",110,NA,21,2,NA,NA,"","****1*****",63,""
"1996-09-10",1,2,"1",93,NA,18,3,NA,NA,"","**********",70,""
"1996-09-10",1,3,"1",116,NA,30,3,NA,NA,"","**********",90,""
"1996-09-10",1,4,"1",92,NA,16,1,NA,NA,"","**********",65,""
"1996-09-10",1,5,"1",115,NA,30,3,NA,NA,"","**********",95,""
"1996-09-10",1,6,"1",83,NA,15,1,NA,NA,"","**********",66,""
"1996-09-10",1,7,"1",100,NA,20,3,NA,NA,"","**********",67,""
"1996-09-10",1,8,"1",102,NA,20,3,NA,NA,"","**********",62,""
"1996-09-10",1,9,"1",107,NA,21,1,NA,NA,"","*1********",65,""
"1996-09-10",1,10,"1",87,NA,16,2,NA,NA,"","**********",71,""
"1996-09-10",1,11,"1",118,NA,30,3,NA,NA,"","**********",82,""
"1996-09-10",1,12,"1",79,NA,13,1,NA,NA,"","**********",70,""
"1996-09-10",1,13,"1",109,NA,22,3,NA,NA,"","**********",56,""
"1996-09-10",1,14,"1",105,NA,21,1,NA,NA,"","*****11***",67,""
"1996-09-10",1,15,"1",101,NA,19,1,NA,NA,"","**********",70,""
"1996-09-10",1,16,"1",100,NA,17,1,NA,NA,"","*1********",72,""
"1996-09-10",1,17,"1",97,NA,18,3,NA,NA,"","**********",69,""
"1996-09-10",1,18,"1",108,NA,20,3,NA,NA,"","**********",64,""
"1996-09-10",1,19,"1",103,NA,21,3,NA,NA,"","**********",68,""
"1996-09-10",1,20,"1",106,NA,21,1,NA,NA,"","**********",68,""
"1996-09-10",1,21,"1",96,NA,19,1,NA,NA,"","**********",70,""
"1996-09-10",1,22,"1",115,NA,23,3,NA,NA,"","********1*",67,""
"1996-09-10",1,23,"1",95,NA,17,3,NA,NA,"","**********",60,""
"1996-09-10",1,24,"1",93,NA,17,1,NA,NA,"","**********",65,""
"1996-09-10",1,1,"*",NA,NA,NA,NA,NA,NA,"","**********",NA,""
"1996-09-10",3,1,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-10",3,2,"1",58,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-10",3,3,"2",55,27,NA,1,3,NA,"","**********",NA,""
"1996-09-10",3,4,"2",54,27,NA,1,3,NA,"","**********",NA,""
"1996-09-10",4,1,"1",80,NA,12,1,NA,NA,"","**********",58,""
"1996-09-10",4,2,"1",72,NA,13,1,NA,NA,"","1*********",70,""
"1996-09-10",4,3,"1",57,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-10",4,4,"1",53,NA,8,1,NA,NA,"","********1*",NA,""
"1996-09-10",4,5,"2",68,46,NA,1,NA,1,"4","***11*****",NA,""
"1996-09-10",4,6,"2",47,22,NA,NA,NA,1,"4","**********",NA,""
"1996-09-10",5,1,"1",101,NA,25,2,NA,NA,"","**1*******",78,""
"1996-09-10",5,2,"1",90,NA,17,1,NA,NA,"","**********",66,""
"1996-09-10",5,3,"1",102,NA,22,2,NA,NA,"","**********",72,""
"1996-09-10",5,4,"1",68,NA,15,4,NA,NA,"","*1********",62,""
"1996-09-10",5,5,"1",88,NA,20,2,NA,NA,"","**********",79,""
"1996-09-10",5,6,"1",85,NA,15,1,NA,NA,"","***1******",59,""
"1996-09-10",5,7,"1",79,NA,14,2,NA,NA,"","**********",68,""
"1996-09-10",5,8,"1",112,NA,28,4,NA,NA,"","**********",76,""
"1996-09-10",5,9,"1",80,NA,14,3,NA,NA,"","*****1***1",59,""
"1996-09-10",5,10,"1",65,NA,12,1,NA,NA,"","**********",78,""
"1996-09-10",5,11,"1",83,NA,15,1,NA,NA,"","**********",66,""
"1996-09-10",5,12,"1",64,NA,11,2,NA,NA,"","**********",68,""
"1996-09-10",5,13,"1",71,NA,15,2,NA,NA,"","**********",78,""
"1996-09-10",5,14,"1",57,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-10",5,15,"1",24,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-10",5,16,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-10",5,17,"2",71,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-10",5,18,"2",68,46,NA,3,NA,2,"4","**********",NA,""
"1996-09-10",5,19,"2",70,49,NA,1,NA,1,"4","**********",NA,""
"1996-09-10",5,20,"2",68,45,NA,1,NA,1,"4","**********",NA,""
"1996-09-10",5,21,"2",67,45,NA,1,NA,1,"4","**********",NA,""
"1996-09-10",5,22,"2",70,48,NA,3,NA,2,"4","**********",NA,""
"1996-09-10",5,23,"2",69,43,NA,1,NA,1,"4","**********",NA,""
"1996-09-10",5,24,"2",59,40,NA,1,NA,1,"4","****2****1",NA,""
"1996-09-10",5,25,"2",75,48,NA,1,NA,1,"4","**********",NA,""
"1996-09-10",5,26,"2",62,42,NA,1,NA,1,"4","1*********",NA,""
"1996-09-10",5,27,"2",65,44,NA,3,NA,2,"4","**********",NA,""
"1996-09-10",5,28,"2",65,44,NA,3,NA,2,"4","**********",NA,""
"1996-09-10",5,29,"2",60,42,NA,3,NA,1,"4","**********",NA,""
"1996-09-10",5,30,"2",63,44,NA,1,NA,1,"4","**********",NA,""
"1996-09-10",5,31,"2",68,48,NA,3,NA,1,"4","**********",NA,""
"1996-09-10",5,32,"2",55,37,NA,1,NA,1,"4","**********",NA,""
"1996-09-10",5,33,"2",67,45,NA,1,NA,1,"4","**********",NA,""
"1996-09-10",5,34,"2",66,45,NA,3,NA,2,"4","**********",NA,""
"1996-09-10",5,35,"2",53,36,NA,1,NA,1,"4","**********",NA,""
"1996-09-10",5,36,"2",61,40,NA,3,NA,1,"4","**********",NA,""
"1996-09-10",5,37,"2",57,38,NA,3,NA,2,"4","**********",NA,""
"1996-09-10",5,38,"2",68,45,NA,3,NA,2,"4","**********",NA,""
"1996-09-10",5,39,"2",65,45,NA,3,NA,2,"4","**********",NA,""
"1996-09-10",5,40,"2",55,37,NA,1,NA,1,"4","**********",NA,""
"1996-09-10",5,41,"2",55,27,NA,1,3,NA,"","**********",NA,""
"1996-09-10",7,1,"1",108,NA,26,3,NA,NA,"","**********",85,""
"1996-09-10",7,2,"1",104,NA,24,3,NA,NA,"","**********",81,""
"1996-09-10",8,1,"1",83,NA,17,2,NA,NA,"","**********",74,""
"1996-09-10",8,2,"1",86,NA,19,3,NA,NA,"","**1***1**1",75,""
"1996-09-10",8,3,"1",56,NA,11,3,NA,NA,"","*****2****",NA,""
"1996-09-10",8,4,"1",61,NA,9,1,NA,NA,"","**********",33,""
"1996-09-10",8,5,"1",55,NA,9,3,NA,NA,"","******11**",NA,""
"1996-09-10",8,6,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-10",8,7,"1",55,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-10",8,8,"1",54,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-10",8,9,"1",50,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-10",8,10,"1",39,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-10",8,11,"2",49,24,NA,1,3,NA,"","**********",NA,""
"1996-09-10",8,12,"2",38,17,NA,1,1,NA,"","**********",NA,""
"1996-09-10",9,1,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-10",10,1,"*",NA,NA,NA,NA,NA,NA,"","**********",NA,""
"1996-09-10",11,1,"*",NA,NA,NA,NA,NA,NA,"","**********",NA,""
"1996-09-10",12,1,"*",NA,NA,NA,NA,NA,NA,"","**********",NA,""
"1996-09-10",13,1,"*",NA,NA,NA,NA,NA,NA,"","**********",NA,""
"1996-09-10",14,1,"1",132,NA,37,3,NA,NA,"","**********",87,""
"1996-09-10",14,2,"1",120,NA,30,3,NA,NA,"","**********",92,""
"1996-09-10",14,3,"1",117,NA,29,3,NA,NA,"","**********",88,""
"1996-09-10",14,4,"1",112,NA,28,3,NA,NA,"","**********",95,""
"1996-09-10",14,5,"1",25,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-10",14,6,"2",44,21,NA,1,1,NA,"","**********",NA,""
"1996-10-08",1,1,"1",105,NA,20,1,NA,NA,"","**********",70,""
"1996-10-08",1,2,"1",94,NA,16,1,NA,NA,"","**********",66,""
"1996-10-08",1,3,"1",95,NA,18,3,NA,NA,"","*****2****",59,""
"1996-10-08",1,4,"1",113,NA,27,2,NA,NA,"","**********",79,""
"1996-10-08",1,5,"1",114,NA,26,1,NA,NA,"","****1*****",57,""
"1996-10-08",1,6,"1",105,NA,21,1,NA,NA,"","**********",61,""
"1996-10-08",1,7,"1",82,NA,15,4,NA,NA,"","1*******1*",66,""
"1996-10-08",1,8,"1",84,NA,15,1,NA,NA,"","**********",69,""
"1996-10-08",1,9,"1",89,NA,17,1,NA,NA,"","**********",65,""
"1996-10-08",1,10,"1",89,NA,17,1,NA,NA,"","**********",63,""
"1996-10-08",1,11,"1",101,NA,19,1,NA,NA,"","*******1**",63,""
"1996-10-08",1,12,"1",95,NA,17,1,NA,NA,"","**********",56,""
"1996-10-08",1,13,"1",95,NA,18,1,NA,NA,"","**********",67,""
"1996-10-08",1,14,"1",75,NA,13,1,NA,NA,"","**********",58,""
"1996-10-08",1,15,"1",77,NA,14,1,NA,NA,"","**********",62,""
"1996-10-08",1,16,"1",66,NA,11,1,NA,NA,"","**********",65,""
"1996-10-08",1,17,"1",86,NA,15,1,NA,NA,"","**********",66,""
"1996-10-08",1,18,"1",85,NA,15,1,NA,NA,"","**********",65,""
"1996-10-08",1,19,"1",96,NA,19,1,NA,NA,"","**********",58,""
"1996-10-08",1,20,"1",86,NA,15,1,NA,NA,"","**********",58,""
"1996-10-08",1,21,"1",78,NA,13,1,NA,NA,"","**********",65,""
"1996-10-08",1,22,"1",45,NA,NA,1,NA,NA,"","**********",NA,""
"1996-10-08",1,23,"1",34,NA,NA,1,NA,NA,"","**********",NA,""
"1996-10-08",1,24,"1",39,NA,NA,1,NA,NA,"","**********",NA,""
"1996-10-08",1,25,"1",46,NA,NA,1,NA,NA,"","**********",NA,""
"1996-10-08",1,26,"1",24,NA,NA,1,NA,NA,"","**********",NA,""
"1996-10-08",1,27,"2",54,27,NA,1,3,NA,"","**********",NA,""
"1996-10-08",1,28,"2",37,17,NA,1,1,NA,"","**********",NA,""
"1996-10-08",1,29,"2",50,25,NA,1,3,NA,"","**********",NA,""
"1996-10-08",1,30,"2",52,26,NA,1,3,NA,"","**********",NA,""
"1996-10-08",1,31,"2",49,24,NA,1,1,NA,"","**********",NA,""
"1996-10-08",1,32,"2",53,27,NA,1,3,NA,"","**********",NA,""
"1996-10-08",1,33,"2",28,11,NA,1,1,NA,"","**********",NA,""
"1996-10-08",1,34,"2",14,4,NA,1,1,NA,"","**********",NA,""
"1996-10-08",2,1,"1",105,NA,20,1,NA,NA,"","**********",63,""
"1996-10-08",2,2,"1",85,NA,16,4,NA,NA,"","**********",63,""
"1996-10-08",2,3,"1",100,NA,24,1,NA,NA,"","*******1**",56,""
"1996-10-08",2,4,"1",102,NA,24,3,NA,NA,"","*1********",79,""
"1996-10-08",2,5,"1",91,NA,19,5,NA,NA,"","1*********",78,""
"1996-10-08",2,6,"1",103,NA,25,2,NA,NA,"","**********",81,""
"1996-10-08",2,7,"1",86,NA,14,1,NA,NA,"","**********",69,""
"1996-10-08",2,8,"1",80,NA,19,2,NA,NA,"","**********",79,""
"1996-10-08",2,9,"1",95,NA,18,1,NA,NA,"","*1********",62,""
"1996-10-08",2,10,"1",103,NA,20,1,NA,NA,"","**********",66,""
"1996-10-08",2,11,"1",70,NA,12,1,NA,NA,"","**********",63,""
"1996-10-08",2,12,"1",72,NA,12,1,NA,NA,"","*********1",57,""
"1996-10-08",2,13,"1",62,NA,12,3,NA,NA,"","**********",67,""
"1996-10-08",2,14,"1",40,NA,NA,1,NA,NA,"","**********",NA,""
"1996-10-08",2,15,"1",41,NA,NA,1,NA,NA,"","**********",NA,""
"1996-10-08",2,16,"2",72,48,NA,5,NA,2,"4","*1*11***1*",NA,""
"1996-10-08",2,17,"2",65,34,NA,1,3,NA,"","**********",NA,""
"1996-10-08",3,1,"1",84,NA,15,3,NA,NA,"","**********",69,""
"1996-10-08",3,2,"1",97,NA,18,1,NA,NA,"","**********",65,""
"1996-10-08",3,3,"1",107,NA,21,1,NA,NA,"","**********",63,""
"1996-10-08",3,4,"1",88,NA,16,1,NA,NA,"","**********",64,""
"1996-10-08",3,5,"1",97,NA,18,1,NA,NA,"","**********",67,""
"1996-10-08",3,6,"1",73,NA,13,1,NA,NA,"","**********",61,""
"1996-10-08",3,7,"1",73,NA,13,1,NA,NA,"","**********",58,""
"1996-10-08",3,8,"1",64,NA,10,1,NA,NA,"","**********",57,""
"1996-10-08",3,9,"1",81,NA,14,1,NA,NA,"","**********",63,""
